Yr,CountyName,CropName,Acres,Volume
2013,ANGELINA      ,GOLF COURSES,220,642
2014,ANGELINA      ,GOLF COURSES,220,92
2015,ANGELINA      ,GOLF COURSES,220,110
2016,ANGELINA      ,FORAGE HAY PASTURE,40,20
2016,ANGELINA      ,GOLF COURSES,220,165
2016,ANGELINA      ,VEGETABLES,10,3
2016,ANGELINA      ,VINEYARD,10,1
2017,ANGELINA      ,GOLF COURSES,220,147
2017,ANGELINA      ,VEGETABLES,10,3
2017,ANGELINA      ,VINEYARD,10,1
2018,ANGELINA      ,GOLF COURSES,220,183
2018,ANGELINA      ,VEGETABLES,10,4
2018,ANGELINA      ,VINEYARD,10,2
2019,ANGELINA      ,GOLF COURSES,220,92
2019,ANGELINA      ,VEGETABLES,10,3
2019,ANGELINA      ,VINEYARD,10,2
2020,ANGELINA      ,GOLF COURSES,220,73
2020,ANGELINA      ,VEGETABLES,10,4
2020,ANGELINA      ,VINEYARD,10,2
2021,ANGELINA      ,GOLF COURSES,220,73
2021,ANGELINA      ,VEGETABLES,10,3
2021,ANGELINA      ,VINEYARD,10,2
2022,ANGELINA      ,ALFALFA,0,0
2022,ANGELINA      ,CORN,0,0
2022,ANGELINA      ,COTTON,0,0
2022,ANGELINA      ,FAILED,0,0
2022,ANGELINA      ,FORAGE HAY PASTURE,0,0
2022,ANGELINA      ,GOLF COURSES,220,310
2022,ANGELINA      ,ORCHARD,0,0
2022,ANGELINA      ,OTHER,0,0
2022,ANGELINA      ,OTHER GRAIN,0,0
2022,ANGELINA      ,PEANUTS,0,0
2022,ANGELINA      ,RICE,0,0
2022,ANGELINA      ,SORGHUM,0,0
2022,ANGELINA      ,SOY OIL,0,0
2022,ANGELINA      ,SUGARCANE,0,0
2022,ANGELINA      ,VEGETABLES,10,3
2022,ANGELINA      ,VINEYARD,10,2
2022,ANGELINA      ,WHEAT,0,0
2023,ANGELINA      ,ALFALFA,0,0
2023,ANGELINA      ,CORN,0,0
2023,ANGELINA      ,COTTON,0,0
2023,ANGELINA      ,FAILED,0,0
2023,ANGELINA      ,FORAGE HAY PASTURE,0,0
2023,ANGELINA      ,GOLF COURSES,220,128
2023,ANGELINA      ,ORCHARD,0,0
2023,ANGELINA      ,OTHER,0,0
2023,ANGELINA      ,OTHER GRAIN,0,0
2023,ANGELINA      ,PEANUTS,0,0
2023,ANGELINA      ,RICE,0,0
2023,ANGELINA      ,SORGHUM,0,0
2023,ANGELINA      ,SOY OIL,0,0
2023,ANGELINA      ,SUGARCANE,0,0
2023,ANGELINA      ,VEGETABLES,10,3
2023,ANGELINA      ,VINEYARD,10,2
2023,ANGELINA      ,WHEAT,0,0
2024,ANGELINA      ,ALFALFA,0,0
2024,ANGELINA      ,CORN,0,0
2024,ANGELINA      ,COTTON,0,0
2024,ANGELINA      ,FAILED,0,0
2024,ANGELINA      ,FORAGE HAY PASTURE,0,0
2024,ANGELINA      ,GOLF COURSES,220,128
2024,ANGELINA      ,ORCHARD,0,0
2024,ANGELINA      ,OTHER,0,0
2024,ANGELINA      ,OTHER GRAIN,0,0
2024,ANGELINA      ,PEANUTS,0,0
2024,ANGELINA      ,RICE,0,0
2024,ANGELINA      ,SORGHUM,0,0
2024,ANGELINA      ,SOY OIL,0,0
2024,ANGELINA      ,SUGARCANE,0,0
2024,ANGELINA      ,VEGETABLES,0,0
2024,ANGELINA      ,VINEYARD,20,5
2024,ANGELINA      ,WHEAT,0,0
2022,ARANSAS       ,ALFALFA,0,0
2022,ARANSAS       ,CORN,0,0
2022,ARANSAS       ,COTTON,0,0
2022,ARANSAS       ,FAILED,0,0
2022,ARANSAS       ,FORAGE HAY PASTURE,0,0
2022,ARANSAS       ,GOLF COURSES,0,0
2022,ARANSAS       ,ORCHARD,0,0
2022,ARANSAS       ,OTHER,0,0
2022,ARANSAS       ,OTHER GRAIN,0,0
2022,ARANSAS       ,PEANUTS,0,0
2022,ARANSAS       ,RICE,0,0
2022,ARANSAS       ,SORGHUM,0,0
2022,ARANSAS       ,SOY OIL,0,0
2022,ARANSAS       ,SUGARCANE,0,0
2022,ARANSAS       ,VEGETABLES,0,0
2022,ARANSAS       ,VINEYARD,0,0
2022,ARANSAS       ,WHEAT,0,0
2023,ARANSAS       ,ALFALFA,0,0
2023,ARANSAS       ,CORN,0,0
2023,ARANSAS       ,COTTON,0,0
2023,ARANSAS       ,FAILED,0,0
2023,ARANSAS       ,FORAGE HAY PASTURE,0,0
2023,ARANSAS       ,GOLF COURSES,0,0
2023,ARANSAS       ,ORCHARD,0,0
2023,ARANSAS       ,OTHER,0,0
2023,ARANSAS       ,OTHER GRAIN,0,0
2023,ARANSAS       ,PEANUTS,0,0
2023,ARANSAS       ,RICE,0,0
2023,ARANSAS       ,SORGHUM,0,0
2023,ARANSAS       ,SOY OIL,0,0
2023,ARANSAS       ,SUGARCANE,0,0
2023,ARANSAS       ,VEGETABLES,0,0
2023,ARANSAS       ,VINEYARD,0,0
2023,ARANSAS       ,WHEAT,0,0
2024,ARANSAS       ,ALFALFA,0,0
2024,ARANSAS       ,CORN,0,0
2024,ARANSAS       ,COTTON,0,0
2024,ARANSAS       ,FAILED,0,0
2024,ARANSAS       ,FORAGE HAY PASTURE,0,0
2024,ARANSAS       ,GOLF COURSES,0,0
2024,ARANSAS       ,ORCHARD,0,0
2024,ARANSAS       ,OTHER,0,0
2024,ARANSAS       ,OTHER GRAIN,0,0
2024,ARANSAS       ,PEANUTS,0,0
2024,ARANSAS       ,RICE,0,0
2024,ARANSAS       ,SORGHUM,0,0
2024,ARANSAS       ,SOY OIL,0,0
2024,ARANSAS       ,SUGARCANE,0,0
2024,ARANSAS       ,VEGETABLES,0,0
2024,ARANSAS       ,VINEYARD,0,0
2024,ARANSAS       ,WHEAT,0,0
1985,ARCHER        ,FORAGE HAY PASTURE,200,200
1986,ARCHER        ,OTHER,400,400
1987,ARCHER        ,OTHER,400,400
1988,ARCHER        ,OTHER,500,500
1989,ARCHER        ,FORAGE HAY PASTURE,200,333
1990,ARCHER        ,FORAGE HAY PASTURE,200,300
1991,ARCHER        ,FORAGE HAY PASTURE,200,300
2000,ARCHER        ,COTTON,118,98
2000,ARCHER        ,FORAGE HAY PASTURE,646,"1,220"
2000,ARCHER        ,WHEAT,784,653
2001,ARCHER        ,COTTON,118,98
2001,ARCHER        ,FORAGE HAY PASTURE,646,"1,185"
2001,ARCHER        ,WHEAT,400,333
2002,ARCHER        ,FORAGE HAY PASTURE,646,"1,185"
2002,ARCHER        ,WHEAT,400,333
2003,ARCHER        ,FORAGE HAY PASTURE,500,"1,000"
2004,ARCHER        ,FORAGE HAY PASTURE,502,795
2005,ARCHER        ,FORAGE HAY PASTURE,750,750
2006,ARCHER        ,FORAGE HAY PASTURE,750,"1,250"
2007,ARCHER        ,FORAGE HAY PASTURE,594,"1,188"
2008,ARCHER        ,FORAGE HAY PASTURE,550,"1,100"
2009,ARCHER        ,FORAGE HAY PASTURE,500,"1,000"
2010,ARCHER        ,COTTON,400,400
2010,ARCHER        ,FORAGE HAY PASTURE,400,600
2010,ARCHER        ,WHEAT,800,"1,000"
2011,ARCHER        ,COTTON,50,71
2011,ARCHER        ,FORAGE HAY PASTURE,450,"1,200"
2011,ARCHER        ,WHEAT,100,175
2012,ARCHER        ,FORAGE HAY PASTURE,400,600
2012,ARCHER        ,WHEAT,80,120
2013,ARCHER        ,WHEAT,800,400
2022,ARCHER        ,ALFALFA,0,0
2022,ARCHER        ,CORN,0,0
2022,ARCHER        ,COTTON,0,0
2022,ARCHER        ,FAILED,0,0
2022,ARCHER        ,FORAGE HAY PASTURE,10,10
2022,ARCHER        ,GOLF COURSES,0,0
2022,ARCHER        ,ORCHARD,0,0
2022,ARCHER        ,OTHER,0,0
2022,ARCHER        ,OTHER GRAIN,0,0
2022,ARCHER        ,PEANUTS,0,0
2022,ARCHER        ,RICE,0,0
2022,ARCHER        ,SORGHUM,0,0
2022,ARCHER        ,SOY OIL,0,0
2022,ARCHER        ,SUGARCANE,0,0
2022,ARCHER        ,VEGETABLES,0,0
2022,ARCHER        ,VINEYARD,0,0
2022,ARCHER        ,WHEAT,0,0
2023,ARCHER        ,ALFALFA,0,0
2023,ARCHER        ,CORN,0,0
2023,ARCHER        ,COTTON,0,0
2023,ARCHER        ,FAILED,0,0
2023,ARCHER        ,FORAGE HAY PASTURE,0,0
2023,ARCHER        ,GOLF COURSES,0,0
2023,ARCHER        ,ORCHARD,0,0
2023,ARCHER        ,OTHER,0,0
2023,ARCHER        ,OTHER GRAIN,0,0
2023,ARCHER        ,PEANUTS,0,0
2023,ARCHER        ,RICE,0,0
2023,ARCHER        ,SORGHUM,0,0
2023,ARCHER        ,SOY OIL,0,0
2023,ARCHER        ,SUGARCANE,0,0
2023,ARCHER        ,VEGETABLES,0,0
2023,ARCHER        ,VINEYARD,0,0
2023,ARCHER        ,WHEAT,0,0
2024,ARCHER        ,ALFALFA,0,0
2024,ARCHER        ,CORN,0,0
2024,ARCHER        ,COTTON,30,35
2024,ARCHER        ,FAILED,0,0
2024,ARCHER        ,FORAGE HAY PASTURE,0,0
2024,ARCHER        ,GOLF COURSES,0,0
2024,ARCHER        ,ORCHARD,0,0
2024,ARCHER        ,OTHER,0,0
2024,ARCHER        ,OTHER GRAIN,0,0
2024,ARCHER        ,PEANUTS,0,0
2024,ARCHER        ,RICE,0,0
2024,ARCHER        ,SORGHUM,0,0
2024,ARCHER        ,SOY OIL,0,0
2024,ARCHER        ,SUGARCANE,0,0
2024,ARCHER        ,VEGETABLES,0,0
2024,ARCHER        ,VINEYARD,0,0
2024,ARCHER        ,WHEAT,0,0
1985,ARMSTRONG     ,ALFALFA,200,133
1985,ARMSTRONG     ,CORN,500,333
1985,ARMSTRONG     ,COTTON,500,125
1985,ARMSTRONG     ,OTHER,"2,600","1,300"
1985,ARMSTRONG     ,SORGHUM,"3,500","1,167"
1985,ARMSTRONG     ,WHEAT,"4,700","1,567"
1986,ARMSTRONG     ,OTHER,"1,600","1,067"
1986,ARMSTRONG     ,SORGHUM,"6,100","2,033"
1986,ARMSTRONG     ,WHEAT,"5,300","1,767"
1987,ARMSTRONG     ,ALFALFA,"1,100",733
1987,ARMSTRONG     ,CORN,"2,000","1,333"
1987,ARMSTRONG     ,SORGHUM,"4,100","1,367"
1987,ARMSTRONG     ,WHEAT,"2,800",933
1988,ARMSTRONG     ,ALFALFA,"1,100","1,467"
1988,ARMSTRONG     ,CORN,"2,180","4,360"
1988,ARMSTRONG     ,OTHER,220,147
1988,ARMSTRONG     ,SORGHUM,"2,400","1,600"
1988,ARMSTRONG     ,WHEAT,"4,100","2,733"
1989,ARMSTRONG     ,ALFALFA,60,80
1989,ARMSTRONG     ,CORN,753,"1,506"
1989,ARMSTRONG     ,COTTON,450,113
1989,ARMSTRONG     ,OTHER GRAIN,196,131
1989,ARMSTRONG     ,SORGHUM,"5,347","3,565"
1989,ARMSTRONG     ,WHEAT,"7,733","5,155"
1990,ARMSTRONG     ,ALFALFA,100,150
1990,ARMSTRONG     ,CORN,"1,000","2,333"
1990,ARMSTRONG     ,COTTON,500,375
1990,ARMSTRONG     ,OTHER GRAIN,200,133
1990,ARMSTRONG     ,SORGHUM,"3,100","3,100"
1990,ARMSTRONG     ,WHEAT,"10,500","10,500"
1991,ARMSTRONG     ,ALFALFA,100,133
1991,ARMSTRONG     ,CORN,"1,200","2,500"
1991,ARMSTRONG     ,OTHER GRAIN,200,133
1991,ARMSTRONG     ,SORGHUM,"1,800","1,350"
1991,ARMSTRONG     ,WHEAT,"10,100","7,575"
1992,ARMSTRONG     ,ALFALFA,100,125
1992,ARMSTRONG     ,CORN,"1,300","2,708"
1992,ARMSTRONG     ,COTTON,150,38
1992,ARMSTRONG     ,OTHER GRAIN,100,75
1992,ARMSTRONG     ,SORGHUM,"2,700","1,800"
1992,ARMSTRONG     ,WHEAT,"10,400","8,667"
1993,ARMSTRONG     ,ALFALFA,60,80
1993,ARMSTRONG     ,CORN,"2,100","4,550"
1993,ARMSTRONG     ,COTTON,474,119
1993,ARMSTRONG     ,FORAGE HAY PASTURE,72,18
1993,ARMSTRONG     ,OTHER GRAIN,244,122
1993,ARMSTRONG     ,SORGHUM,"2,300","1,917"
1993,ARMSTRONG     ,WHEAT,"4,900","5,308"
1994,ARMSTRONG     ,ALFALFA,60,90
1994,ARMSTRONG     ,CORN,"1,736","4,051"
1994,ARMSTRONG     ,COTTON,474,119
1994,ARMSTRONG     ,FORAGE HAY PASTURE,72,18
1994,ARMSTRONG     ,OTHER GRAIN,244,163
1994,ARMSTRONG     ,SORGHUM,"2,893","2,893"
1994,ARMSTRONG     ,WHEAT,"3,306","3,306"
1995,ARMSTRONG     ,ALFALFA,60,90
1995,ARMSTRONG     ,CORN,"1,011","2,528"
1995,ARMSTRONG     ,COTTON,203,51
1995,ARMSTRONG     ,FORAGE HAY PASTURE,72,24
1995,ARMSTRONG     ,OTHER GRAIN,244,163
1995,ARMSTRONG     ,SORGHUM,"4,281","4,281"
1995,ARMSTRONG     ,WHEAT,"4,088","4,769"
1996,ARMSTRONG     ,ALFALFA,60,120
1996,ARMSTRONG     ,CORN,"1,200","2,500"
1996,ARMSTRONG     ,COTTON,203,118
1996,ARMSTRONG     ,FORAGE HAY PASTURE,72,30
1996,ARMSTRONG     ,OTHER GRAIN,244,203
1996,ARMSTRONG     ,SORGHUM,"2,300","2,683"
1996,ARMSTRONG     ,WHEAT,"3,000","4,000"
1997,ARMSTRONG     ,ALFALFA,60,80
1997,ARMSTRONG     ,CORN,"1,200","2,800"
1997,ARMSTRONG     ,COTTON,800,400
1997,ARMSTRONG     ,FORAGE HAY PASTURE,72,24
1997,ARMSTRONG     ,OTHER GRAIN,244,163
1997,ARMSTRONG     ,SORGHUM,"2,100","2,450"
1997,ARMSTRONG     ,WHEAT,"5,000","5,000"
1998,ARMSTRONG     ,CORN,"1,227","2,965"
1998,ARMSTRONG     ,COTTON,500,583
1998,ARMSTRONG     ,FORAGE HAY PASTURE,72,102
1998,ARMSTRONG     ,OTHER GRAIN,244,163
1998,ARMSTRONG     ,SORGHUM,800,"1,067"
1998,ARMSTRONG     ,SOY OIL,700,"1,050"
1998,ARMSTRONG     ,WHEAT,"4,500","3,000"
1999,ARMSTRONG     ,CORN,"1,100","2,292"
1999,ARMSTRONG     ,COTTON,500,417
1999,ARMSTRONG     ,FORAGE HAY PASTURE,372,173
1999,ARMSTRONG     ,OTHER GRAIN,244,163
1999,ARMSTRONG     ,SORGHUM,"4,400","5,133"
1999,ARMSTRONG     ,SOY OIL,"1,100","1,283"
1999,ARMSTRONG     ,WHEAT,"4,700","3,133"
2000,ARMSTRONG     ,CORN,732,"1,525"
2000,ARMSTRONG     ,COTTON,250,208
2000,ARMSTRONG     ,FORAGE HAY PASTURE,"5,409","3,606"
2000,ARMSTRONG     ,OTHER GRAIN,110,73
2000,ARMSTRONG     ,SORGHUM,"1,537","1,281"
2000,ARMSTRONG     ,SOY OIL,"1,346","2,804"
2000,ARMSTRONG     ,WHEAT,"3,482","2,321"
2001,ARMSTRONG     ,CORN,525,"1,094"
2001,ARMSTRONG     ,COTTON,250,167
2001,ARMSTRONG     ,FORAGE HAY PASTURE,"5,409","3,155"
2001,ARMSTRONG     ,OTHER GRAIN,110,73
2001,ARMSTRONG     ,SORGHUM,"1,000",833
2001,ARMSTRONG     ,SOY OIL,800,667
2001,ARMSTRONG     ,WHEAT,"4,200","1,750"
2002,ARMSTRONG     ,ALFALFA,10,15
2002,ARMSTRONG     ,CORN,585,"1,121"
2002,ARMSTRONG     ,COTTON,151,101
2002,ARMSTRONG     ,FORAGE HAY PASTURE,"5,003","2,918"
2002,ARMSTRONG     ,OTHER,197,312
2002,ARMSTRONG     ,OTHER GRAIN,110,73
2002,ARMSTRONG     ,SORGHUM,"1,600","1,333"
2002,ARMSTRONG     ,SOY OIL,"1,800","1,500"
2002,ARMSTRONG     ,WHEAT,"6,962","2,901"
2003,ARMSTRONG     ,ALFALFA,252,420
2003,ARMSTRONG     ,COTTON,632,948
2003,ARMSTRONG     ,FORAGE HAY PASTURE,826,551
2003,ARMSTRONG     ,OTHER,6,6
2003,ARMSTRONG     ,OTHER GRAIN,20,13
2003,ARMSTRONG     ,SORGHUM,705,940
2003,ARMSTRONG     ,SOY OIL,324,675
2003,ARMSTRONG     ,VINEYARD,120,100
2003,ARMSTRONG     ,WHEAT,"5,971","3,981"
2004,ARMSTRONG     ,ALFALFA,250,500
2004,ARMSTRONG     ,COTTON,552,828
2004,ARMSTRONG     ,FORAGE HAY PASTURE,878,585
2004,ARMSTRONG     ,OTHER GRAIN,94,63
2004,ARMSTRONG     ,SORGHUM,"1,128","1,504"
2004,ARMSTRONG     ,SOY OIL,174,261
2004,ARMSTRONG     ,VINEYARD,120,100
2004,ARMSTRONG     ,WHEAT,"5,034","3,356"
2005,ARMSTRONG     ,ALFALFA,282,517
2005,ARMSTRONG     ,CORN,338,648
2005,ARMSTRONG     ,COTTON,330,413
2005,ARMSTRONG     ,FAILED,63,16
2005,ARMSTRONG     ,FORAGE HAY PASTURE,714,714
2005,ARMSTRONG     ,OTHER GRAIN,10,10
2005,ARMSTRONG     ,SORGHUM,493,493
2005,ARMSTRONG     ,SOY OIL,208,260
2005,ARMSTRONG     ,WHEAT,"4,592","4,592"
2006,ARMSTRONG     ,ALFALFA,258,538
2006,ARMSTRONG     ,CORN,62,134
2006,ARMSTRONG     ,COTTON,835,835
2006,ARMSTRONG     ,FORAGE HAY PASTURE,"1,000","1,283"
2006,ARMSTRONG     ,SORGHUM,830,830
2006,ARMSTRONG     ,SOY OIL,49,61
2006,ARMSTRONG     ,WHEAT,"1,934","2,901"
2007,ARMSTRONG     ,ALFALFA,258,387
2007,ARMSTRONG     ,CORN,860,"1,362"
2007,ARMSTRONG     ,COTTON,505,673
2007,ARMSTRONG     ,FORAGE HAY PASTURE,287,298
2007,ARMSTRONG     ,OTHER GRAIN,75,75
2007,ARMSTRONG     ,SORGHUM,864,936
2007,ARMSTRONG     ,SOY OIL,125,167
2007,ARMSTRONG     ,WHEAT,"1,613","1,882"
2008,ARMSTRONG     ,ALFALFA,288,528
2008,ARMSTRONG     ,CORN,"1,105","2,302"
2008,ARMSTRONG     ,FAILED,"1,939",646
2008,ARMSTRONG     ,FORAGE HAY PASTURE,824,824
2008,ARMSTRONG     ,OTHER GRAIN,329,411
2008,ARMSTRONG     ,SORGHUM,724,724
2008,ARMSTRONG     ,WHEAT,"1,397","1,630"
2009,ARMSTRONG     ,ALFALFA,288,480
2009,ARMSTRONG     ,CORN,603,"1,055"
2009,ARMSTRONG     ,COTTON,421,403
2009,ARMSTRONG     ,FAILED,18,6
2009,ARMSTRONG     ,FORAGE HAY PASTURE,869,869
2009,ARMSTRONG     ,OTHER,115,86
2009,ARMSTRONG     ,OTHER GRAIN,29,35
2009,ARMSTRONG     ,SORGHUM,568,568
2009,ARMSTRONG     ,SOY OIL,259,389
2009,ARMSTRONG     ,WHEAT,"2,093","2,093"
2010,ARMSTRONG     ,ALFALFA,285,475
2010,ARMSTRONG     ,CORN,829,"1,243"
2010,ARMSTRONG     ,COTTON,662,441
2010,ARMSTRONG     ,FORAGE HAY PASTURE,280,140
2010,ARMSTRONG     ,OTHER GRAIN,95,118
2010,ARMSTRONG     ,SORGHUM,483,684
2010,ARMSTRONG     ,WHEAT,"1,943","1,295"
2011,ARMSTRONG     ,ALFALFA,290,628
2011,ARMSTRONG     ,CORN,720,"1,980"
2011,ARMSTRONG     ,COTTON,"1,200","1,600"
2011,ARMSTRONG     ,FAILED,410,205
2011,ARMSTRONG     ,FORAGE HAY PASTURE,600,750
2011,ARMSTRONG     ,PEANUTS,200,417
2011,ARMSTRONG     ,SORGHUM,370,463
2011,ARMSTRONG     ,WHEAT,"1,880","2,350"
2012,ARMSTRONG     ,ALFALFA,300,625
2012,ARMSTRONG     ,CORN,830,"1,868"
2012,ARMSTRONG     ,COTTON,"1,210","1,714"
2012,ARMSTRONG     ,FAILED,250,104
2012,ARMSTRONG     ,FORAGE HAY PASTURE,630,893
2012,ARMSTRONG     ,OTHER GRAIN,200,283
2012,ARMSTRONG     ,PEANUTS,510,595
2012,ARMSTRONG     ,SORGHUM,250,313
2012,ARMSTRONG     ,SOY OIL,400,667
2012,ARMSTRONG     ,WHEAT,"2,100","2,450"
2013,ARMSTRONG     ,ALFALFA,280,490
2013,ARMSTRONG     ,CORN,660,"1,210"
2013,ARMSTRONG     ,COTTON,470,548
2013,ARMSTRONG     ,FAILED,130,195
2013,ARMSTRONG     ,FORAGE HAY PASTURE,630,630
2013,ARMSTRONG     ,OTHER GRAIN,240,280
2013,ARMSTRONG     ,PEANUTS,730,852
2013,ARMSTRONG     ,SORGHUM,"1,480","1,603"
2013,ARMSTRONG     ,WHEAT,"1,460","1,947"
2014,ARMSTRONG     ,ALFALFA,280,467
2014,ARMSTRONG     ,CORN,650,975
2014,ARMSTRONG     ,COTTON,580,435
2014,ARMSTRONG     ,FAILED,190,95
2014,ARMSTRONG     ,FORAGE HAY PASTURE,30,35
2014,ARMSTRONG     ,OTHER GRAIN,60,70
2014,ARMSTRONG     ,SORGHUM,"1,140",760
2014,ARMSTRONG     ,WHEAT,"2,820","2,585"
2015,ARMSTRONG     ,ALFALFA,280,443
2015,ARMSTRONG     ,CORN,"1,260","1,575"
2015,ARMSTRONG     ,COTTON,90,105
2015,ARMSTRONG     ,FORAGE HAY PASTURE,250,250
2015,ARMSTRONG     ,OTHER GRAIN,170,85
2015,ARMSTRONG     ,SORGHUM,750,375
2015,ARMSTRONG     ,WHEAT,"2,200","1,650"
2016,ARMSTRONG     ,ALFALFA,280,467
2016,ARMSTRONG     ,CORN,"1,200","1,900"
2016,ARMSTRONG     ,COTTON,680,793
2016,ARMSTRONG     ,FAILED,170,85
2016,ARMSTRONG     ,FORAGE HAY PASTURE,320,373
2016,ARMSTRONG     ,OTHER GRAIN,210,228
2016,ARMSTRONG     ,SORGHUM,990,908
2016,ARMSTRONG     ,WHEAT,"1,900","2,058"
2017,ARMSTRONG     ,ALFALFA,150,238
2017,ARMSTRONG     ,CORN,930,930
2017,ARMSTRONG     ,COTTON,"2,730","1,593"
2017,ARMSTRONG     ,FAILED,40,23
2017,ARMSTRONG     ,FORAGE HAY PASTURE,270,270
2017,ARMSTRONG     ,OTHER GRAIN,30,30
2017,ARMSTRONG     ,SORGHUM,100,75
2017,ARMSTRONG     ,VEGETABLES,10,12
2017,ARMSTRONG     ,WHEAT,"1,340","1,675"
2018,ARMSTRONG     ,ALFALFA,160,307
2018,ARMSTRONG     ,CORN,790,"1,119"
2018,ARMSTRONG     ,COTTON,"2,100","1,750"
2018,ARMSTRONG     ,FAILED,240,200
2018,ARMSTRONG     ,FORAGE HAY PASTURE,640,747
2018,ARMSTRONG     ,OTHER GRAIN,110,128
2018,ARMSTRONG     ,SORGHUM,120,110
2018,ARMSTRONG     ,WHEAT,"1,470","1,348"
2019,ARMSTRONG     ,ALFALFA,160,240
2019,ARMSTRONG     ,CORN,"1,520","1,773"
2019,ARMSTRONG     ,COTTON,690,690
2019,ARMSTRONG     ,FAILED,"1,180",885
2019,ARMSTRONG     ,FORAGE HAY PASTURE,280,280
2019,ARMSTRONG     ,OTHER GRAIN,80,40
2019,ARMSTRONG     ,SORGHUM,770,706
2019,ARMSTRONG     ,WHEAT,"2,590","1,295"
2020,ARMSTRONG     ,ALFALFA,300,475
2020,ARMSTRONG     ,CORN,"1,000","1,167"
2020,ARMSTRONG     ,COTTON,"1,660","1,383"
2020,ARMSTRONG     ,FORAGE HAY PASTURE,360,390
2020,ARMSTRONG     ,OTHER GRAIN,110,92
2020,ARMSTRONG     ,SORGHUM,220,183
2020,ARMSTRONG     ,SOY OIL,50,58
2020,ARMSTRONG     ,VEGETABLES,10,11
2020,ARMSTRONG     ,WHEAT,"2,770","2,308"
2021,ARMSTRONG     ,ALFALFA,160,227
2021,ARMSTRONG     ,CORN,860,932
2021,ARMSTRONG     ,COTTON,490,327
2021,ARMSTRONG     ,FORAGE HAY PASTURE,570,523
2021,ARMSTRONG     ,OTHER GRAIN,60,50
2021,ARMSTRONG     ,SORGHUM,570,428
2021,ARMSTRONG     ,VEGETABLES,10,10
2021,ARMSTRONG     ,WHEAT,"5,170","3,878"
2022,ARMSTRONG     ,ALFALFA,220,458
2022,ARMSTRONG     ,CORN,800,"1,133"
2022,ARMSTRONG     ,COTTON,790,"1,053"
2022,ARMSTRONG     ,FAILED,130,108
2022,ARMSTRONG     ,FORAGE HAY PASTURE,820,"1,025"
2022,ARMSTRONG     ,GOLF COURSES,0,0
2022,ARMSTRONG     ,ORCHARD,0,0
2022,ARMSTRONG     ,OTHER,150,188
2022,ARMSTRONG     ,OTHER GRAIN,50,63
2022,ARMSTRONG     ,PEANUTS,0,0
2022,ARMSTRONG     ,RICE,0,0
2022,ARMSTRONG     ,SORGHUM,600,800
2022,ARMSTRONG     ,SOY OIL,10,15
2022,ARMSTRONG     ,SUGARCANE,0,0
2022,ARMSTRONG     ,VEGETABLES,10,15
2022,ARMSTRONG     ,VINEYARD,0,0
2022,ARMSTRONG     ,WHEAT,"4,830","6,440"
2023,ARMSTRONG     ,ALFALFA,180,285
2023,ARMSTRONG     ,CORN,"1,810","2,338"
2023,ARMSTRONG     ,COTTON,270,216
2023,ARMSTRONG     ,FAILED,700,525
2023,ARMSTRONG     ,FORAGE HAY PASTURE,610,559
2023,ARMSTRONG     ,GOLF COURSES,0,0
2023,ARMSTRONG     ,ORCHARD,0,0
2023,ARMSTRONG     ,OTHER,0,0
2023,ARMSTRONG     ,OTHER GRAIN,340,340
2023,ARMSTRONG     ,PEANUTS,0,0
2023,ARMSTRONG     ,RICE,0,0
2023,ARMSTRONG     ,SORGHUM,420,371
2023,ARMSTRONG     ,SOY OIL,0,0
2023,ARMSTRONG     ,SUGARCANE,0,0
2023,ARMSTRONG     ,VEGETABLES,10,11
2023,ARMSTRONG     ,VINEYARD,0,0
2023,ARMSTRONG     ,WHEAT,"5,070","5,070"
2024,ARMSTRONG     ,ALFALFA,200,333
2024,ARMSTRONG     ,CORN,670,949
2024,ARMSTRONG     ,COTTON,"1,420","1,183"
2024,ARMSTRONG     ,FAILED,350,263
2024,ARMSTRONG     ,FORAGE HAY PASTURE,790,790
2024,ARMSTRONG     ,GOLF COURSES,0,0
2024,ARMSTRONG     ,ORCHARD,0,0
2024,ARMSTRONG     ,OTHER,0,0
2024,ARMSTRONG     ,OTHER GRAIN,190,206
2024,ARMSTRONG     ,PEANUTS,0,0
2024,ARMSTRONG     ,RICE,0,0
2024,ARMSTRONG     ,SORGHUM,850,921
2024,ARMSTRONG     ,SOY OIL,0,0
2024,ARMSTRONG     ,SUGARCANE,0,0
2024,ARMSTRONG     ,VEGETABLES,20,25
2024,ARMSTRONG     ,VINEYARD,0,0
2024,ARMSTRONG     ,WHEAT,"3,660","4,270"
1985,ATASCOSA      ,CORN,"4,800","4,800"
1985,ATASCOSA      ,COTTON,"1,200","1,000"
1985,ATASCOSA      ,FORAGE HAY PASTURE,"8,250","3,375"
1985,ATASCOSA      ,ORCHARD,200,167
1985,ATASCOSA      ,OTHER,"4,250","1,771"
1985,ATASCOSA      ,OTHER GRAIN,"1,000",167
1985,ATASCOSA      ,PEANUTS,"14,000","16,333"
1985,ATASCOSA      ,SORGHUM,"1,600",667
1985,ATASCOSA      ,VEGETABLES,"4,200","3,209"
1985,ATASCOSA      ,WHEAT,500,83
1986,ATASCOSA      ,CORN,"4,200","4,900"
1986,ATASCOSA      ,OTHER,"18,600","18,600"
1986,ATASCOSA      ,PEANUTS,"13,200","17,600"
1986,ATASCOSA      ,SORGHUM,"3,000","2,500"
1987,ATASCOSA      ,CORN,"3,900","3,250"
